TIMESTAMP,RECORD,Rain_mm_Tot,Rain_accumulation,T_probe_Avg,RH_probe,T_DP_Probe,Temp1_Avg,Temp2_Avg,Temp3_Avg,Temp4_Avg,Temp5_Avg,Temp6_Avg,Temp7_Avg,WS_ms,Mean_WindDir,WindDir_SD,WS_ms_Max,windDir_SmpMax,CMP10_Solar_uWm2_Avg,CMP10_Solar_uWm2_Std,LWMDry_Tot,LWMCon_Tot,LWMWet_Tot,shf_plate_Avg(1),shf_plate_Avg(2),shf_plate_cal(1),shf_plate_cal(2),SW_IN_Avg,SW_OUT_Avg,LW_IN_Avg,LW_OUT_Avg,cnr4_T_C_Avg,cnr4_T_K_Avg,LW_IN_TC_Avg,LW_OUT_TC_Avg,Rn_Avg,Rn_SW_Avg,Rn_LW_Avg,albedo_Avg,RPM_Avg,CS106_Raw_mbar,CS106_Corrected_mbar,cs65x_raw(1),cs65x_raw(2),cs65x_raw(3),SWC_1_1_1,TS_1_1_1
TS,RN,mm,mm,Deg C,%,Deg C,DegC,DegC,DegC,DegC,DegC,DegC,DegC,meters/second,Deg,Deg,meters/second,Degrees,uW/mÂ²,uW/mÂ²,Minutes,Minutes,Minutes,W m-2,W m-2,,,W m-2,W m-2,W/m^2,W/m^2,deg C,K,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,adimensional,Revolutions/Min,mbar,mbar,,,,%,deg C
,,Tot,Smp,Avg,Smp,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,WVc,WVc,WVc,Max,SMM,Avg,Std,Tot,Tot,Tot,Avg,Avg,Smp,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Smp,Smp,Smp,Smp,Smp,Smp,Smp
1760456520000000,502393,0,0,14.12256,34.88,-1.113,15.06838,15.01662,14.92847,14.95894,14.03455,13.87126,13.7672,1.178,107.1,16.64,1.568,99,410.6963,19.19438,1,0,0,4.471242,-3.036923,22.58335,23.02374,397.0881,66.60848,-60.48357,18.62695,16.8004,289.9504,340.2704,419.3809,251.3692,330.4797,-79.11051,0.1677339,0,942.3781,1019.984,0.049,0,6.806,1.475,7.261
1760456580000000,502394,0,0,14.20705,34.53,-1.172,14.97948,15.07061,14.87861,15.05104,14.00538,13.80166,13.69368,1.397,165.4,11.08,1.725,147.3,357.9787,7.414293,1,0,0,4.731303,-2.857803,22.58335,23.02374,347.7086,56.96232,-59.99749,15.31712,16.78967,289.9397,340.6972,416.0118,215.4317,290.7463,-75.31461,0.1638046,0,942.3657,1019.972,0.049,0,6.788,1.475,7.29
1760456640000000,502395,0,0,14.22091,34.75,-1.176,14.84091,14.97429,14.65555,14.80766,13.92704,13.70253,13.58522,1.013,153.8,5.974,1.411,158.9,343.2197,1.108036,1,0,0,4.991435,-2.679878,22.58335,23.02374,333.0631,54.1859,-59.06445,13.22604,16.77941,289.9294,341.5735,413.864,206.5867,278.8772,-72.29049,0.1626888,0,942.4389,1020.045,0.049,0,6.776,1.475,7.326
