TIMESTAMP,RECORD,SDMS40_Depth_Avg,SDMS40_Board_Temperature,SDMS40_Heater_Low_Threshold_Temperature,SDMS40_Laser_Temperature,SDMS40_Depth_Points(1),SDMS40_Depth_Points(2),SDMS40_Depth_Points(3),SDMS40_Depth_Points(4),SDMS40_Depth_Points(5),SDMS40_Depth_Points(6),SDMS40_Depth_Points(7),SDMS40_Depth_Points(8),SDMS40_Depth_Points(9),SDMS40_Depth_Points(10),SDMS40_Depth_Points(11),SDMS40_Depth_Points(12),SDMS40_Depth_Points(13),SDMS40_Depth_Points(14),SDMS40_Depth_Points(15),SDMS40_Depth_Points(16),SDMS40_Depth_Points(17),SDMS40_Depth_Points(18),SDMS40_Depth_Points(19),SDMS40_Depth_Points(20),SDMS40_Depth_Points(21),SDMS40_Depth_Points(22),SDMS40_Depth_Points(23),SDMS40_Depth_Points(24),SDMS40_Depth_Points(25),SDMS40_Depth_Points(26),SDMS40_Depth_Points(27),SDMS40_Depth_Points(28),SDMS40_Depth_Points(29),SDMS40_Depth_Points(30),SDMS40_Depth_Points(31),SDMS40_Depth_Points(32),SDMS40_Depth_Points(33),SDMS40_Depth_Points(34),SDMS40_Depth_Points(35),SDMS40_Depth_Points(36),SDMS40_Distance_Points(1),SDMS40_Distance_Points(2),SDMS40_Distance_Points(3),SDMS40_Distance_Points(4),SDMS40_Distance_Points(5),SDMS40_Distance_Points(6),SDMS40_Distance_Points(7),SDMS40_Distance_Points(8),SDMS40_Distance_Points(9),SDMS40_Distance_Points(10),SDMS40_Distance_Points(11),SDMS40_Distance_Points(12),SDMS40_Distance_Points(13),SDMS40_Distance_Points(14),SDMS40_Distance_Points(15),SDMS40_Distance_Points(16),SDMS40_Distance_Points(17),SDMS40_Distance_Points(18),SDMS40_Distance_Points(19),SDMS40_Distance_Points(20),SDMS40_Distance_Points(21),SDMS40_Distance_Points(22),SDMS40_Distance_Points(23),SDMS40_Distance_Points(24),SDMS40_Distance_Points(25),SDMS40_Distance_Points(26),SDMS40_Distance_Points(27),SDMS40_Distance_Points(28),SDMS40_Distance_Points(29),SDMS40_Distance_Points(30),SDMS40_Distance_Points(31),SDMS40_Distance_Points(32),SDMS40_Distance_Points(33),SDMS40_Distance_Points(34),SDMS40_Distance_Points(35),SDMS40_Distance_Points(36)
TS,RN,mm,Deg C,Deg C,Deg C,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp
1760456520000000,502391,1,29,5,29,4,1,-1,2,-3,-1,-3,2,-3,-4,-7,-1,-4,5,1,4,2,3,5,2,7,3,1,6,-1,4,1,4,2,-7,4,-2,8,4,-6,4,3740,3779,3841,3896,3969,4028,4084,4139,4194,4239,4284,4302,4328,4332,4332,4315,4291,4256,4214,4178,4122,4059,3995,3933,3879,3820,3766,3725,3690,3676,3635,3624,3603,3598,3616,3616
1760456580000000,502392,1,29,5,29,4,1,-1,3,-3,-1,-3,2,-3,-4,-7,-1,-4,5,1,4,2,3,5,2,7,3,1,6,-1,4,1,4,2,-7,4,-2,8,4,-5,4,3740,3779,3841,3895,3969,4027,4084,4139,4193,4239,4284,4302,4328,4332,4332,4316,4291,4256,4214,4178,4122,4059,3995,3933,3879,3820,3766,3725,3690,3676,3635,3624,3603,3598,3615,3616
1760456640000000,502393,1,29,5,29,4,1,-1,2,-3,-1,-2,3,-3,-3,-7,-1,-4,6,1,4,2,3,5,2,7,3,1,6,-1,5,1,4,2,-7,4,-2,8,4,-5,4,3740,3779,3841,3896,3969,4028,4083,4138,4193,4238,4284,4302,4328,4331,4332,4315,4291,4255,4214,4178,4122,4059,3995,3933,3879,3819,3766,3724,3690,3676,3635,3623,3603,3598,3615,3616
